NPC,Parts,Path,Width,Lenght,LiftPushSpeed,LiftRegularSpeed,RT1EntranceSpeed,RT1ExitSpeed,RT2EntranceSpeed,RT2ExitSpeed,EM1PushSpeed,EM1PushCycle,EM2PushSpeed,EM2PushCycle,Product,Chipboard,Position_0,Position_2,Position_3,Position_4,Position_5,BR_BR2,BR_BR3,Color_black,Color_chary,Color_none,Color_oack,Color_white
-0.19470649895178202,-0.19496855345911945,1,0.09972753160018848,-0.054031373409390106,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKW202,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832285115345,0.8050314465408805,0,0.04326716243623625,-0.16565928038613428,-0.14315663372267146,-0.08265947888589396,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.015330188679245293,0.15697064989517817,BR3-ITW101-K,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.11137316561844868,0.8050314465408805,0,0.17410321021039477,-0.13833369899078546,-0.0002994908655285907,-0.08265947888589396,-0.023360287511230923,0.04566584632212203,0.16957838341486142,0.09254267744833779,-0.05953878406708597,-0.03204552261156031,0.1090801886792453,-0.009696016771488495,BR3-ITW302,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832285115345,0.8050314465408805,0,-0.016450535717943984,-0.13833369899078546,0.14255765199161427,0.20305480682839175,0.024258760107816697,0.30653541153951336,0.31772653156300956,0.40682839173405205,0.007127882599580696,0.15843066786463017,0.2965801886792453,0.15697064989517817,BR3-ITW301,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.11137316561844868,0.8050314465408805,0,0.2039620592874849,-0.13833369899078546,-0.14315663372267146,-0.3683737646001797,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.2225217130877508,0.015330188679245293,0.15697064989517817,BR3-ITW104,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.028039832285115345,0.8050314465408805,0,0.013408313359146135,-0.13833369899078546,-0.14315663372267146,-0.08265947888589396,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.015330188679245293,0.15697064989517817,BR3-ITW102,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.11137316561844868,0.8050314465408805,1,0.23924979001495503,-0.10926393154892498,0.04731955675351903,-0.1540880503144654,0.024258760107816697,0.08914410719168725,0.20661542045189846,0.12111410601976635,0.007127882599580696,-0.07966457023060793,0.1403301886792453,-0.051362683438155164,BR3-ITW202,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,0.8050314465408805,1,0.04869604408661628,-0.10926393154892498,-0.14315663372267146,-0.22551662174303683,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-ITW201,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501048218,-0.19496855345911945,1,-0.1391432610165325,-0.12379881526985521,-0.47648996705600477,-0.08265947888589396,-0.4995507637017071,-0.08476893628657362,-0.1637549499184719,0.006828391734052072,-0.1928721174004193,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IRW901,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,0.5438100506012743,-0.054031373409390106,0.28541479484875715,-0.22551662174303683,0.2623539982030548,-0.08476893628657362,0.05846727230375032,0.2639712488769092,0.340461215932914,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKW203,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,0.09972753160018848,-0.04240346643264592,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKW204,0,0,0,1,0,0,0,1,0,0,0,0,1
0.22196016771488467,-0.19496855345911945,1,-0.15705857046278654,0.07968955682316804,-0.0002994908655285907,0.20305480682839175,-0.023360287511230923,0.30653541153951336,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKW105,0,0,1,0,0,0,1,0,0,0,0,0,1
0.430293501048218,0.8050314465408805,1,0.04218138610616025,-0.18775230364194825,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.2639712488769092,0.340461215932914,0.301287810721773,0.1090801886792453,0.15697064989517817,BR2-IKW903,0,0,1,0,0,0,1,0,0,0,0,0,1
