,SetUp time,Euclid distance,A,B,Coisine distance,Manhattan distance
0,0.11764705882352944,0.17372881355887332,S735SOB1112UCHE,S735KPB1701UWHE,0.45575345844086906,0.4293263595050928
1,0.11764705882352944,0.18220338983016965,S735SOB1112UWHE,S735KPB1701UWHE,0.21387604200665694,0.12006721592448373
2,0.11764705882352944,0.18220338983016965,S735KPB1701UBLE,S735SOB1112UWHE,0.20213614164726554,0.25561983645560094
3,0.11764705882352944,0.1610169491524691,S735KPB1701UWHE,S735SOB1112UWHE,0.21396894882895176,0.365447248140491
4,0.1016042780753622,0.12711864406836432,S735KPB1701UWHE,S735SOB1112UCHE,0.23073476500048828,0.28632978581742874
5,0.1016042780753622,0.13559322033858015,S735KPB1701UBLE,S735SOB1112UCHE,0.0995975103352665,0.2984336987812735
6,0.1016042780753622,0.17796610169506175,S735SOB1112UWHE,S735KPB1701UBLE,0.2638730800055687,0.45507701913495785
7,0.11764705882352944,0.1949152542376544,S735SOB1112UCHE,S735KPB1701UBLE,0.3564178090342653,0.3387831718620263
8,0.1016042780753622,0.13983050847476855,S735SOB1113DWHE,S735KPB1701UWHE,0.299895055048674,0.3402818395792564
9,0.09625668449173068,0.34322033898371923,S735SOB1113KCHE,S735KPB1701UWHE,0.3654315054616516,0.4738671608010773
10,0.12834224598942878,0.2711864406782408,S735SOB1113KWHE,S735KPB1701UWHE,0.43029101103366774,0.3495147835118647
11,0.13903743315532816,0.17796610169506175,S735KPB1701UBLE,S735SOB1113KCHE,0.2032029658100604,0.3610319683403558
12,0.1016042780753622,0.11016949152577168,S735KPB1701UBLE,S735SOB1113KWHE,0.1885080213391506,0.2336352449665467
13,0.08556149732583128,0.11864406779706801,S735KPB1701UWHE,S735SOB1113KCHE,0.0851590379315306,0.44040287643231796
14,0.08556149732583128,0.12711864406836432,S735KPB1701UWHE,S735SOB1113KWHE,0.2503188128743642,0.4409303985439389
15,0.08556149732583128,0.13559322033858015,S735SOB1113DCHE,S735KPB1701UWHE,0.25447574211903506,0.26693785529174624
16,0.08556149732583128,0.13983050847476855,S735SOB1113KWHE,S735KPB1701UBLE,0.11493077666388436,0.2654887135824085
17,0.08556149732583128,0.14406779660987645,S735SOB1113KCHE,S735KPB1701UBLE,0.3131804729286868,0.27041510489685133
18,0.0909090909094628,0.14830508474606488,S735KPB1701UWHE,S735SOB1113DCHE,0.33918254242347795,0.4286266815291336
19,0.0909090909094628,0.14830508474606488,S735KPB1701UBLE,S735SOB1113DCHE,0.17314009369006722,0.2659834141133422
20,0.0909090909094628,0.14406779660987645,S735SOB1113DWHE,S735KPB1701UBLE,0.15527818506949803,0.3067845112019815
21,0.0909090909094628,0.14406779660987645,S735SOB1113DCHE,S735KPB1701UBLE,0.2692668247960049,0.44211753027672257
22,0.0909090909094628,0.13983050847476855,S735KPB1701UWHE,S735SOB1113DWHE,0.34357896288909645,0.1426903574990974
23,0.0909090909094628,0.13983050847476855,S735KPB1701UBLE,S735SOB1113DWHE,0.20277333931135205,0.19824132182044055
24,0.0909090909094628,0.13983050847476855,S735SOB1112UWHE,S735SOB1306UCHE,0.14462625110950103,0.21786767098550924
25,0.0909090909094628,0.13983050847476855,S735SOB1112UWHE,S735SOB1306UWHE,0.34783931376079763,0.23043817535807162
26,0.0909090909094628,0.14406779660987645,S735SOB1112UCHE,S735SOB1306UCHE,0.2696823644780568,0.18142784398128045
27,0.0909090909094628,0.14406779660987645,S735SOB1112UCHE,S735SOB1306UWHE,0.08714843446145923,0.26142028891036684
28,0.0909090909094628,0.13983050847476855,S735SOB1306UCHE,S735SOB1112UCHE,0.2706014171437854,0.20065181705985263
29,0.0909090909094628,0.14406779660987645,S735SOB1306UWHE,S735SOB1112UCHE,0.11462283040667183,0.2733776921530508
30,0.09625668449173068,0.14830508474606488,S735SOB1306UWHE,S735SOB1112UWHE,0.3820738473179232,0.24553698093438672
31,0.09625668449173068,0.1610169491524691,S735SOB1306UCHE,S735SOB1112UWHE,0.22481347012901928,0.38478022686887364
32,0.1016042780753622,0.1652542372886575,S735SOB1110UCHE,S735SOB1306UWHE,0.19355363223136945,0.4446120785005866
33,0.10695187165763008,0.17796610169506175,S735SOB1110UWHE,S735SOB1306UWHE,0.26432816240856677,0.27762615757992376
34,0.10695187165763008,0.17372881355887332,S735SOB1306UWHE,S735SOB1110UWHE,0.26666512187869135,0.3046491812232186
35,0.11229946524126154,0.17372881355887332,S735SOB1306UCHE,S735SOB1110UWHE,0.37708322496127733,0.45138117911923814
36,0.11229946524126154,0.21186440678024707,S735SOB1306UWHE,S735SOB1110UCHE,0.2426859679360816,0.23825505372900926
37,0.11764705882352944,0.19915254237276234,S735SOB1110UCHE,S735SOB1306UCHE,0.2741448549504543,0.2829863180483402
38,0.12299465240716094,0.2033898305089507,S735SOB1110UWHE,S735SOB1306UCHE,0.31607331164221575,0.3893483743931431
39,0.12299465240716094,0.19915254237276234,S735SOB1306UCHE,S735SOB1110UCHE,0.23746995833474496,0.2909838003312121
40,0.12299465240716094,0.19915254237276234,S735HAB1305UWHE,S735SOB1112UWHE,0.14114432679744732,0.46459681918389745
41,0.12299465240716094,0.2033898305089507,S735SOB1112UWHE,S735HAB1305UWHE,0.22632301672335883,0.2947479081146172
42,0.11764705882352944,0.19915254237276234,S735SOB1112UCHE,S735HAB1305UWHE,0.23584178617517046,0.40622821665980463
43,0.11764705882352944,0.1949152542376544,S735HAB1305UWHE,S735SOB1112UCHE,0.34279995611762565,0.43518718304255355
44,0.11764705882352944,0.1949152542376544,S735HAB1303UWHE,S735SOB1112UWHE,0.23828966432148763,0.3388925767989015
45,0.11764705882352944,0.18220338983016965,S735HAB1303UWHE,S735SOB1112UCHE,0.25357779180726386,0.4254287320889744
46,0.11229946524126154,0.18644067796635805,S735SOB1112UCHE,S735HAB1303UWHE,0.09923530723872871,0.19963149478193806
47,0.11229946524126154,0.18220338983016965,S735SOB1112UWHE,S735HAB1303UWHE,0.2965962961593511,0.548600942776621
48,0.10695187165763008,0.17372881355887332,S735SOB1110UWHE,S735HAB1303UWHE,0.2497820210201255,0.20229873112576952
49,0.10695187165763008,0.17372881355887332,S735SOB1110UCHE,S735HAB1303UWHE,0.24898265461374147,0.38298471889392016
50,0.10695187165763008,0.16949152542376544,S735HAB1303UWHE,S735SOB1110UCHE,0.21752051958335536,0.2795160076423228
51,0.10695187165763008,0.1652542372886575,S735HAB1303UWHE,S735SOB1110UWHE,0.1482409724612222,0.26687721602404113
52,0.10695187165763008,0.1652542372886575,S735HAB1301UWHE,S735SOB1112UCHE,0.23139912374916202,0.3338596031694482
53,0.1016042780753622,0.1567796610173612,S735HAB1306UWHE,S735SOB1112UCHE,0.18838581577906915,0.3084150285913211
54,0.1016042780753622,0.1567796610173612,S735HAB1301UWHE,S735SOB1112UWHE,0.17198720870021,0.30606153258941304
55,0.1016042780753622,0.1525423728811728,S735SOB1112UCHE,S735HAB1301UWHE,0.1467311494169299,0.23970143936584726
56,0.1016042780753622,0.13135593220347222,S735SOB1112UCHE,S735HAB1306UWHE,0.19386432695814607,0.3417744548719645
57,0.09625668449173068,0.13559322033858015,S735SOB1112UWHE,S735HAB1306UWHE,0.34639800167441265,0.32153867001120073
58,0.09625668449173068,0.13983050847476855,S735HAB1306UWHE,S735SOB1112UWHE,0.26816516459962253,0.20458630944153552
59,0.09625668449173068,0.14406779660987645,S735SOB1112UWHE,S735HAB1301UWHE,0.31910767075258445,0.5059376553084938
60,0.09625668449173068,0.14406779660987645,S735KPB1301UWHE,S735SOB1112UWHE,0.19561965348994254,0.47250335821629624
61,0.09625668449173068,0.14406779660987645,S735SOB1112UWHE,S735KPB1301UWHE,0.3310396798872415,0.2963590223188892
62,0.09625668449173068,0.14406779660987645,S735SOB1112UCHE,S735KPB1301UWHE,0.31474122270713456,0.19058596824286733
63,0.09625668449173068,0.14406779660987645,S735SOB1112UWHE,S735KPB1301UBLE,0.2904162252515845,0.3731654883029257
64,0.09625668449173068,0.14406779660987645,S735KPB1301UBLE,S735SOB1112UCHE,0.14386943772215133,0.3000909890774462
65,0.09625668449173068,0.14406779660987645,S735KPB1301UWHE,S735SOB1112UCHE,0.17877411234137053,0.3378022818178186
66,0.09625668449173068,0.14406779660987645,S735SOB1112UCHE,S735KPB1301UBLE,0.29243605565338243,0.29174624780126795
67,0.09625668449173068,0.14406779660987645,S735KPB1301UBLE,S735SOB1112UWHE,0.17181787682328056,0.31977970762810753
68,0.09625668449173068,0.14406779660987645,S735HAB1303UWHE,S735HAB1108KWHE,0.2348493283256817,0.47576348507211685
69,0.09625668449173068,0.14406779660987645,S735HAB1108DWHE,S735HAB1303UWHE,0.18270589048661146,0.4242246466542417
70,0.0909090909094628,0.13983050847476855,S735HAB1303UWHE,S735HAB1102DWHE,0.3142688223592759,0.23564603072310286
71,0.0909090909094628,0.13983050847476855,S735HAB1303UWHE,S735HAB1108DWHE,0.2608981737845994,0.31687696408512805
72,0.0909090909094628,0.13983050847476855,S735HAB1303UWHE,S735HAB1102KWHE,0.22205518139374408,0.2520469069995556
73,0.09625668449173068,0.21610169491535494,S735HAB1102DWHE,S735HAB1303UWHE,0.3635482958199288,0.3890036003725518
74,0.11764705882352944,0.26694915254205237,S735HAB1108KWHE,S735HAB1303UWHE,0.24408281821959354,0.39595645729943374
75,0.13903743315532816,0.2415254237292439,S735HAB1102KWHE,S735HAB1303UWHE,0.3400197188239533,0.32189883593722124
76,0.13903743315532816,0.2372881355930555,S735HAB1305UWHE,S735SOB1110UWHE,0.3993230265096996,0.5828876707578976
77,0.13368983957169664,0.24576271186435183,S735HAB1305UWHE,S735SOB1110UCHE,0.3588944221364108,0.3948538929238655
78,0.12834224598942878,0.25847457627183656,S735SOB1110UCHE,S735HAB1305UWHE,0.24933869593527846,0.3814147816010656
79,0.12834224598942878,0.22457627118665127,S735SOB1110UWHE,S735HAB1305UWHE,0.2880624366474804,0.10707005632468465
80,0.12299465240716094,0.2033898305089507,S735HAB1118UWHE,S735HAB1306UWHE,0.1994909341626004,0.2695167204704013
81,0.11229946524126154,0.19915254237276234,S735HAB1306UWHE,S735HAB1118UWHE,0.18869833088968185,0.4655589337056701
82,0.11229946524126154,0.19067796610146598,S735HAB1118UWHE,S735HAB1301UWHE,0.38890469353076196,0.3025991306993485
83,0.10695187165763008,0.19067796610146598,S735HAB1301UWHE,S735HAB1118UWHE,0.22214824334106853,0.3788548426794053
84,0.11229946524126154,0.22457627118665127,S735SOB1110UCHE,S735KPB1301UWHE,0.21557179126509804,0.38279799221588456
85,0.12299465240716094,0.2415254237292439,S735SOB1110UWHE,S735KPB1301UWHE,0.2823549192884582,0.3227020967952609
86,0.12834224598942878,0.2372881355930555,S735KPB1301UWHE,S735SOB1110UCHE,0.3715565104679251,0.24518774102061933
87,0.12299465240716094,0.2372881355930555,S735KPB1301UBLE,S735SOB1110UCHE,0.19169073888274255,0.35254424095982045
88,0.12299465240716094,0.2288135593217592,S735KPB1301UBLE,S735SOB1110UWHE,0.346895992653102,0.33461553101608305
89,0.12299465240716094,0.2288135593217592,S735SOB1110UCHE,S735KPB1301UBLE,0.2593392286067005,0.30118414685544903
90,0.12299465240716094,0.2542372881356481,S735KPB1301UWHE,S735SOB1110UWHE,0.32077661260873325,0.4968677346560488
91,0.12834224598942878,0.25847457627183656,S735SOB1110UWHE,S735KPB1301UBLE,0.3566117403672273,0.34035702130795265
92,0.14438502673759604,0.3050847457623456,S735HAB1117UWHE,S735SOB1306UCHE,0.38227069453024126,0.49572678551299476
93,0.1497326203212275,0.31779661016983035,S735SOB1306UCHE,S735HAB1117UWHE,0.261828100279439,0.5441846342109447
94,0.1497326203212275,0.3050847457623456,S735SOB1306UWHE,S735HAB1117UWHE,0.39878295758309507,0.3481169469059128
95,0.1497326203212275,0.30084745762723764,S735HAB1117UWHE,S735SOB1306UWHE,0.4588952864932453,0.3773631830049075
96,0.1497326203212275,0.29661016949212976,S735HAB1108KWHE,S735HAB1305UWHE,0.3403415738958691,0.6012033442814385
97,0.12834224598942878,0.19915254237276234,S735HAB1102DWHE,S735HAB1305UWHE,0.3659801268332241,0.30724982127762873
98,0.12299465240716094,0.20762711864405864,S735HAB1108DWHE,S735HAB1305UWHE,0.20034232911045666,0.32456313171993645
99,0.11764705882352944,0.2033898305089507,S735HAB1102KWHE,S735HAB1305UWHE,0.3417211774838158,0.24993990855151837
100,0.11764705882352944,0.21186440678024707,S735HAB1305UWHE,S735HAB1102DWHE,0.25005497289180895,0.3304401134011021
101,0.11764705882352944,0.21186440678024707,S735HAB1305UWHE,S735HAB1108DWHE,0.32281263079446937,0.4029384832064813
102,0.11764705882352944,0.20762711864405864,S735HAB1305UWHE,S735HAB1102KWHE,0.0888725734788514,0.46470596185028845
103,0.11764705882352944,0.20762711864405864,S735HAB1305UWHE,S735HAB1108KWHE,0.3247011858479209,0.3956098869638592
104,0.11764705882352944,0.1949152542376544,S735SOB1110UWHE,S735HAB1301UWHE,0.29726718297886656,0.36295989553128283
105,0.11764705882352944,0.19915254237276234,S735SOB1110UCHE,S735HAB1301UWHE,0.2526822657571936,0.4562618536810036
106,0.11764705882352944,0.19915254237276234,S735HAB1306UWHE,S735SOB1110UCHE,0.20975131891578813,0.19110239368177837
107,0.11764705882352944,0.19067796610146598,S735SOB1110UCHE,S735HAB1306UWHE,0.24690065979518913,0.36146171483753275
108,0.11764705882352944,0.17796610169506175,S735HAB1301UWHE,S735SOB1110UCHE,0.06844627845160436,0.4020130181910161
109,0.11229946524126154,0.1525423728811728,S735HAB1306UWHE,S735SOB1110UWHE,0.40288934447962094,0.34958852622623837
110,0.09625668449173068,0.13559322033858015,S735HAB1301UWHE,S735SOB1110UWHE,0.15218289952526692,0.30055474297888174
111,0.09625668449173068,0.13135593220347222,S735SOB1110UWHE,S735HAB1306UWHE,0.2605487305025949,0.38505003201557664
112,0.09625668449173068,0.13559322033858015,S735HAB1303UWHE,S735HAB1117UWHE,0.3115733561306712,0.5315126116663379
113,0.09625668449173068,0.2372881355930555,S735HAB1117UWHE,S735HAB1303UWHE,0.426463865647848,0.5047873197956547
114,0.12299465240716094,0.21186440678024707,S735KPB1301UBLE,S735HAB1118UWHE,0.3694900717359915,0.37778421368545145
115,0.12299465240716094,0.21610169491535494,S735HAB1118UWHE,S735KPB1301UWHE,0.24689890297196634,0.2803757933055366
116,0.12834224598942878,0.20762711864405864,S735HAB1118UWHE,S735KPB1301UBLE,0.1775846335372748,0.2341937054271079
117,0.12834224598942878,0.19915254237276234,S735KPB1301UWHE,S735HAB1118UWHE,0.2117679244364384,0.37772623058486277
118,0.12834224598942878,0.2033898305089507,S735HAB1112KWHE,S735HAB1303UWHE,0.11464809469718044,0.3249293926133445
119,0.12299465240716094,0.1949152542376544,S735HAB1303UWHE,S735HAB1112KWHE,0.24585995250305195,0.35734848185324525
120,0.11229946524126154,0.14830508474606488,S735HAB1112DWHE,S735HAB1303UWHE,0.23108636811754982,0.43299971496748535
121,0.1016042780753622,0.13559322033858015,S735HAB1303UWHE,S735HAB1112DWHE,0.1393206757931062,0.2704177043627418
122,0.1016042780753622,0.13559322033858015,S735HAB1117UWHE,S735HAB1305UWHE,0.2808029554285602,0.21649499254644622
123,0.1016042780753622,0.13559322033858015,S735HAB1305UWHE,S735HAB1117UWHE,0.18595584824406536,0.38049764705546596
124,0.1016042780753622,0.13559322033858015,S735HAB1305UWHE,S735HAB1112KWHE,0.14618063010528307,0.2602525023209565
125,0.1016042780753622,0.13559322033858015,S735HAB1112DWHE,S735HAB1305UWHE,0.18324878955378698,0.3655410925425098
126,0.1016042780753622,0.13983050847476855,S735HAB1305UWHE,S735HAB1112DWHE,0.08339749932177387,0.4038988684711248
127,0.1016042780753622,0.14406779660987645,S735HAB1112KWHE,S735HAB1305UWHE,0.33030898220805255,0.3670274993438501
